epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,64.0441,0,61.7178,0,0,0,0,0,0,123.937,0,0.00023,0.00023,0.00023
2,125.852,0,56.6364,0,0,0,0,0,0,117.266,0,0.000460694,0.000460694,0.000460694
3,189.094,0,52.1253,0,0,0,0,0,0,98.2648,0,0.000681884,0.000681884,0.000681884
4,251.031,0,49.4215,0,0,0,0,0,0,351.274,0,0.00089357,0.00089357,0.00089357
5,312.14,0,47.4616,0,0,0,0,0,0,473.185,0,0.0009208,0.0009208,0.0009208
6,374.045,0,45.5147,0,0,0,0,0,0,92.33,0,0.000901,0.000901,0.000901
7,434.824,0,43.747,0,0,0,0,0,0,83.4253,0,0.0008812,0.0008812,0.0008812
8,495.636,0,42.0358,0,0,0,0,0,0,86.9529,0,0.0008614,0.0008614,0.0008614
9,556.506,0,40.5065,0,0,0,0,0,0,78.2827,0,0.0008416,0.0008416,0.0008416
10,798.577,0,39.0711,0,0,0,0,0,0,144.92,0,0.0008218,0.0008218,0.0008218
11,859.482,0,37.6385,0,0,0,0,0,0,93.2469,0,0.000802,0.000802,0.000802
12,920.047,0,36.3403,0,0,0,0,0,0,71.9784,0,0.0007822,0.0007822,0.0007822
13,981.327,0,35.034,0,0,0,0,0,0,70.5217,0,0.0007624,0.0007624,0.0007624
14,1042.12,0,33.7585,0,0,0,0,0,0,68.4165,0,0.0007426,0.0007426,0.0007426
15,1103.59,0,32.532,0,0,0,0,0,0,66.3937,0,0.0007228,0.0007228,0.0007228
16,1163.93,0,31.3689,0,0,0,0,0,0,63.6294,0,0.000703,0.000703,0.000703
17,1224.46,0,30.2645,0,0,0,0,0,0,60.9532,0,0.0006832,0.0006832,0.0006832
18,1284.74,0,29.1934,0,0,0,0,0,0,59.7208,0,0.0006634,0.0006634,0.0006634
19,1345.63,0,28.1957,0,0,0,0,0,0,58.4263,0,0.0006436,0.0006436,0.0006436
20,1405.75,0,27.2233,0,0,0,0,0,0,56.5001,0,0.0006238,0.0006238,0.0006238
21,2830.23,0,26.3226,0,0,0,0,0,0,71.653,0,0.000604,0.000604,0.000604
22,2890.28,0,25.4844,0,0,0,0,0,0,55.619,0,0.0005842,0.0005842,0.0005842
23,2950.61,0,24.6674,0,0,0,0,0,0,52.3551,0,0.0005644,0.0005644,0.0005644
24,3010.62,0,23.8979,0,0,0,0,0,0,49.5969,0,0.0005446,0.0005446,0.0005446
25,3071.45,0,23.1778,0,0,0,0,0,0,48.4124,0,0.0005248,0.0005248,0.0005248
26,3132.59,0,22.4639,0,0,0,0,0,0,47.1238,0,0.000505,0.000505,0.000505
27,3193.22,0,21.8019,0,0,0,0,0,0,47.808,0,0.0004852,0.0004852,0.0004852
28,3253.69,0,21.1603,0,0,0,0,0,0,44.4574,0,0.0004654,0.0004654,0.0004654
29,3314.87,0,20.5667,0,0,0,0,0,0,43.8588,0,0.0004456,0.0004456,0.0004456
30,3375.29,0,20.023,0,0,0,0,0,0,41.8243,0,0.0004258,0.0004258,0.0004258
31,3436.04,0,19.5023,0,0,0,0,0,0,40.7514,0,0.000406,0.000406,0.000406
32,3496.5,0,19.0232,0,0,0,0,0,0,39.8083,0,0.0003862,0.0003862,0.0003862
33,3557.72,0,18.5603,0,0,0,0,0,0,39.0251,0,0.0003664,0.0003664,0.0003664
34,3619.69,0,18.1414,0,0,0,0,0,0,37.9708,0,0.0003466,0.0003466,0.0003466
35,3680.95,0,17.7502,0,0,0,0,0,0,37.353,0,0.0003268,0.0003268,0.0003268
36,3741.88,0,17.3811,0,0,0,0,0,0,36.193,0,0.000307,0.000307,0.000307
37,3802.39,0,17.0422,0,0,0,0,0,0,35.5321,0,0.0002872,0.0002872,0.0002872
38,3863.38,0,16.7291,0,0,0,0,0,0,35.164,0,0.0002674,0.0002674,0.0002674
39,3923.96,0,16.4434,0,0,0,0,0,0,34.7225,0,0.0002476,0.0002476,0.0002476
40,3984.39,0,16.1876,0,0,0,0,0,0,33.8145,0,0.0002278,0.0002278,0.0002278
41,4044.61,0,15.9509,0,0,0,0,0,0,33.0937,0,0.000208,0.000208,0.000208
42,4104.85,0,15.748,0,0,0,0,0,0,34.6268,0,0.0001882,0.0001882,0.0001882
43,4266.25,0,15.5537,0,0,0,0,0,0,37.4671,0,0.0001684,0.0001684,0.0001684
44,4327.24,0,15.3995,0,0,0,0,0,0,39.1848,0,0.0001486,0.0001486,0.0001486
45,4387.25,0,15.2519,0,0,0,0,0,0,42.53,0,0.0001288,0.0001288,0.0001288
46,4447.61,0,15.1263,0,0,0,0,0,0,41.2629,0,0.000109,0.000109,0.000109
47,4508.38,0,15.0269,0,0,0,0,0,0,37.9632,0,8.92e-05,8.92e-05,8.92e-05
48,4568.84,0,14.9523,0,0,0,0,0,0,47.1318,0,6.94e-05,6.94e-05,6.94e-05
49,4629.57,0,14.8911,0,0,0,0,0,0,42.1237,0,4.96e-05,4.96e-05,4.96e-05
50,4689.6,0,14.8558,0,0,0,0,0,0,40.0677,0,2.98e-05,2.98e-05,2.98e-05
